site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_US-Ivo,WET,D,0.6926884651184082,0.8442513346672058,0.6097988,0.5020609600198803,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xBA,WET,E,0.1881312131881714,0.5406696796417236,1.1260451,0.9097685381226415,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-PFq,DBF,D,0.6688059568405151,2.623929262161255,0.3099558,0.5861863350049143,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-PFd,WET,D,-0.1500542163848877,2.0250535011291504,0.6764458,1.113553420585209,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xMB,OSH,B,-2.2097761631011963,0.6520048379898071,3.048018,2.043827757116111,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xYE,ENF,D,0.8419121503829956,0.848290741443634,0.4614616,0.34531710557046413,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Tor,GRA,D,0.795635461807251,1.4999685287475586,0.29778698,0.39245646878690865,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AU-Dry,SAV,A,0.5624748468399048,1.12823486328125,0.26413447,0.5824043229098774,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-UMB,DBF,D,0.9157750010490417,1.140937089920044,0.28158447,0.22922748790634637,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.5162522792816162,0.8650168776512146,0.7766773,0.5958051407984079,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Me1,ENF,C,0.6910118460655212,0.5276128649711609,0.32357952,0.5023032959366841,GPP_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_IT-TrF,DNF,D,0.5872523188591003,1.9119209051132202,0.46489382,0.49617515696252357,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Wi6,OSH,D,0.35128384828567505,2.083787679672241,0.6559012,0.6991019452341716,GPP_NT_VUT_USTAR50,lstm,Koppen,10
