site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-HB3,ENF,C,0.6603706479072571,1.7547063827514648,0.28680938,0.5311277590623279,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-Mo2,GRA,D,0.6931198835372925,2.138298988342285,0.6451293,0.5018363096301914,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-PFn,DBF,D,0.424934983253479,3.4487087726593018,0.3254997,0.8025959075821132,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
JP-Sb2,WET,D,0.699479341506958,0.8615767359733582,0.12219429,0.6290926992718603,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-PFk,DBF,D,0.8433250188827515,1.4097130298614502,0.17141502,0.37676635600476993,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-SF3,OSH,D,0.44619184732437134,1.0887678861618042,0.31357378,0.6901913451682551,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
IT-PT1,DBF,C,0.729315996170044,2.558187961578369,0.3521135,0.4136499073339567,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CN-Du2,GRA,D,-1.546623945236206,1.8716552257537842,1.7497072,1.6415268116773583,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-CS4,CRO,D,0.6300833225250244,2.7039287090301514,0.5046016,0.4557966360545311,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xCP,GRA,B,0.570409893989563,0.8144360184669495,0.9920242,0.6579565701791636,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
CA-Qfo,ENF,D,0.3579378128051758,1.6260051727294922,0.7096123,0.6867598899277002,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-xUN,MF,D,0.819424569606781,1.479677438735962,0.48646757,0.33863349042742796,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
SE-Htm,ENF,D,0.48497575521469116,3.457009792327881,0.46411803,0.6093271348101462,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-SRC,OSH,B,0.1977086067199707,0.4333413243293762,0.7696846,0.9545444227120868,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-BRG,GRA,D,0.48215311765670776,3.359600305557251,0.45694178,0.6074962589526912,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
MY-PSO,EBF,A,-7.862789154052734,4.15772819519043,0.5653886,3.6242403517221873,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
IT-Niv,GRA,E,-0.4202362298965454,1.8148589134216309,0.7823532,1.2183604270150583,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
