site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-PFt,ENF,D,-0.1871892213821411,3.7366979122161865,0.40162203,1.1923354222875722,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.7415933609008789,1.5158822536468506,0.31078663,0.4602515468878961,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS1,CRO,D,0.8617700338363647,1.416455864906311,0.44380477,0.325205231738164,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB1,WET,C,-0.7354263067245483,2.2314908504486084,0.5525386,1.4109363114836504,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_GL-ZaF,WET,E,0.2877380847930908,0.7117804884910583,1.2872546,0.8680111140498933,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Myb,WET,C,0.6304953098297119,2.594665288925171,0.35004658,0.5593311688709773,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-EML,OSH,D,0.6653609275817871,1.0269966125488281,0.49118638,0.47440187838407916,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.542204737663269,3.099884033203125,0.46209845,0.5730819355605694,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_GF-Guy,EBF,A,0.18197333812713623,1.909082055091858,0.14971404,0.9477782379952568,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_MX-Tes,DBF,B,-51.54329299926758,4.546237945556641,3.1473072,6.663280239781967,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xUN,MF,D,0.9291707873344421,0.9267101883888245,0.3012952,0.20973372746375674,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-AR2,GRA,C,0.3454936146736145,1.4497917890548706,0.8205141,0.7395755806905739,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-MA2,CRO,D,-0.2857612371444702,3.7246432304382324,1.5335674,1.1872893632533668,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Qia,ENF,C,0.7367866635322571,1.486249566078186,0.2609112,0.46114209396178596,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB2,ENF,C,-0.25789594650268555,2.8099639415740967,0.36774123,1.0989336774888596,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-YK2,WET,D,0.7065578699111938,0.9125442504882812,0.34757948,0.43093192067427377,GPP_NT_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Toc,DBF,D,0.7959813475608826,2.8734281063079834,0.49262682,0.407693679401583,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Jo1,OSH,B,0.47554004192352295,0.4037454128265381,0.3424929,0.7048723119894585,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-SRM,WSA,B,0.6475464105606079,0.5769600868225098,0.71724325,0.6622512434610831,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFm,DBF,D,-0.02934885025024414,4.6220622062683105,0.44535038,1.0487288044282457,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Gro,MF,D,0.8779884576797485,1.0918536186218262,0.2828128,0.26716948782425193,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi1,DBF,D,-0.16155767440795898,6.787209510803223,0.478158,1.0699456308502886,GPP_NT_VUT_USTAR50,lstm,IGBP,10
JPX_RU-NeF,DNF,D,0.055992305278778076,3.515946388244629,0.5930648,0.9074049919555051,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Whr,EBF,B,-1.0545604228973389,1.8057482242584229,0.45044613,1.4648931766416349,GPP_NT_VUT_USTAR50,lstm,IGBP,10
