site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
IT-Col,DBF,D,0.8677012920379639,1.6734601259231567,0.26656607,0.2955154259676163,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-SRS,WSA,B,0.2602432370185852,1.0854167938232422,0.50619453,0.9215602904026292,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xDS,CVM,C,-0.19035136699676514,1.704290509223938,0.37504384,1.0873088139862364,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-ORv,WET,D,0.6412956714630127,2.0894687175750732,0.50616544,0.4883123454461326,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-xST,DBF,D,0.9386299252510071,0.8545655012130737,0.27533907,0.20605756468789865,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
JP-NsM,GRA,C,-4.632096767425537,1.6414653062820435,0.51352453,2.0587812933139245,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-UMB,DBF,D,0.9013032913208008,1.2551887035369873,0.28848934,0.2329754721216095,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
IT-Tor,GRA,D,0.7027535438537598,1.7361629009246826,0.44983777,0.44074876918823963,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Wi7,OSH,D,0.5749830007553101,1.7545890808105469,0.3536377,0.6077662853471667,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-WPT,WET,D,0.7330396771430969,1.5558936595916748,0.73814857,0.5102588356945654,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-ICh,OSH,D,0.7392420768737793,0.5355789661407471,0.6090324,0.45028837573982666,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Prr,ENF,D,0.2022608518600464,1.7003268003463745,0.8703797,0.6360483809732459,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
MN-Kbu,GRA,B,-1.8242907524108887,1.6786847114562988,0.57309526,1.9266074901943768,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-NR1,ENF,D,0.8152427077293396,1.0571246147155762,0.46101967,0.40602479023423277,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Myb,WET,C,0.47878605127334595,2.786297082901001,0.39386666,0.6251630059328286,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-ASM,SAV,B,-0.03840291500091553,1.1430484056472778,1.0793082,1.1349676658573473,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-SF1,ENF,D,0.5904998779296875,1.5114521980285645,0.21165882,0.6099303932391852,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-SF3,OSH,D,0.3853340744972229,1.1470310688018799,0.33111846,0.7288082003514336,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-PFp,DBF,D,0.6302263736724854,1.715467095375061,0.18535502,0.5982677613181185,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-CF2,CRO,D,0.8684881329536438,1.1202534437179565,0.47256914,0.37160480092572457,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
RU-Fyo,ENF,D,0.8763573169708252,1.3308296203613281,0.27117488,0.27948654474766144,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-TP3,ENF,D,0.6705273389816284,2.217775821685791,0.39637378,0.47683064162116723,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CN-Ha2,WET,D,0.7465807199478149,1.3960627317428589,0.31836152,0.41648212331491274,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Ivo,WET,D,0.841229259967804,0.6068306565284729,0.41425118,0.3410622649098536,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
SD-Dem,SAV,B,-0.4078487157821655,2.5931179523468018,0.7566223,0.9244951178155879,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Ne1,CRO,D,0.7927855253219604,3.6093766689300537,0.44347668,0.3207979115047926,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-HB3,ENF,C,0.714346170425415,1.6092438697814941,0.27504927,0.5093497994345301,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-DFC,CRO,D,0.6530569791793823,2.535792589187622,0.44358605,0.5211521971852554,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
US-CS2,ENF,D,0.695027232170105,2.5043416023254395,0.2874379,0.4983671980389948,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CH-Oe1,GRA,C,0.696928858757019,2.150850534439087,0.3664927,0.4401687282033364,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
CA-DBB,WET,C,-0.004299283027648926,1.0599457025527954,0.7168632,0.8898968391781689,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
