site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_IT-Lsn,OSH,C,0.7492821216583252,1.4931598901748657,0.28286165,0.4188967741119995,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-CRT,CRO,D,0.14020174741744995,4.86043119430542,1.2331998,0.818833856350287,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-TP4,ENF,D,0.7676763534545898,1.7929342985153198,0.39755943,0.41658289039221963,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Whr,EBF,B,0.5251054763793945,0.8681530952453613,0.19995521,0.6502731679311015,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-ORv,WET,D,0.5570104122161865,1.8185666799545288,0.54899526,0.5267232354038394,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Var,GRA,C,0.4556974768638611,2.0866963863372803,0.7587886,0.714811432189351,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Myb,WET,C,0.3665972352027893,3.3971235752105713,0.42889798,0.6853260565449812,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Srr,WET,C,0.06728613376617432,2.665818214416504,0.28933483,1.0579374215071125,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Dan,GRA,D,-3.844536304473877,2.228909730911255,1.5971814,2.013873158012912,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Wi6,OSH,D,0.5985183715820312,1.849846363067627,0.37519616,0.46811944449654136,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_FR-LBr,ENF,C,0.618266224861145,1.823362112045288,0.30373138,0.5872102025391811,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-TPD,DBF,D,0.8648899793624878,1.5326851606369019,0.3279772,0.2810283280247499,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CZ-BK2,GRA,D,0.6970621347427368,1.8596255779266357,0.39032438,0.4507156728322527,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Du2,GRA,D,-2.016646385192871,2.0370686054229736,1.5212886,1.4272308839460155,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Niv,GRA,E,-4.504449844360352,3.5728890895843506,1.6339629,2.544574330295096,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_DK-Fou,CRO,C,0.10218554735183716,3.2303247451782227,0.6639178,0.8494793125408996,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-GBT,ENF,D,0.42125606536865234,1.423660159111023,0.604741,0.7129632162693788,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-SRC,OSH,B,-0.9987876415252686,0.683986246585846,1.3651409,1.6930150466393394,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
JPX_JP-Sb1,WET,D,-0.8675175905227661,2.151486873626709,0.23938699,1.0248791606951024,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
JPX_RU-NeF,DNF,D,-0.016681551933288574,3.6487739086151123,0.58825415,0.9000448095220859,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-EML,OSH,D,0.597669243812561,1.1260879039764404,0.5615514,0.54236239286771,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-RGA,CRO,C,0.5471657514572144,4.681979656219482,0.53268754,0.5635913741991011,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-Ro1,DBF,C,0.6641108989715576,2.040428876876831,0.38988128,0.528213083976865,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Atq,WET,E,0.6590796709060669,0.7463610172271729,0.5818941,0.45594177131739844,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Oho,DBF,D,0.9049848318099976,1.5770989656448364,0.29750076,0.26441493736321436,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xKA,GRA,D,0.15895456075668335,3.002612829208374,0.7699111,0.7876090503714307,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Qia,ENF,C,0.5771359205245972,1.883814811706543,0.32264104,0.5702451343388395,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Ha1,DBF,D,0.8480027318000793,1.9103351831436157,0.3346342,0.30163944334925524,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-BZS,ENF,D,0.7976648211479187,1.3381141424179077,0.374249,0.35319794424009077,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CS1,CRO,D,0.7873005270957947,1.757054328918457,0.58992034,0.4322738053973922,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
JPX_JP-Toc,DBF,D,0.781507670879364,2.973606586456299,0.5042081,0.41727820928214093,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-KS2,CSH,C,0.2797214388847351,1.4627519845962524,0.23691791,0.8752177679408878,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_DE-SfN,WET,D,-0.6726242303848267,2.277949333190918,0.77470136,1.1265662086357184,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_MX-Tes,DBF,B,-46.712608337402344,4.332216262817383,2.6299655,5.567996867503776,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FI-Var,ENF,D,0.814592182636261,0.8404523730278015,0.4916206,0.40799349732164275,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-KS1,ENF,C,0.43252408504486084,1.1541521549224854,0.16123278,0.7290330624347056,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xDC,GRA,D,0.8375933170318604,0.8740452527999878,0.48698714,0.38394705543179697,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xBR,DBF,D,0.8215514421463013,1.5234923362731934,0.359312,0.33844670439094043,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Cp2,MF,C,-0.12401354312896729,3.0542564392089844,0.43787673,1.1452688869915575,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-Qfo,ENF,D,0.6809459924697876,1.1448642015457153,0.5275405,0.5089500463572045,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-HB1,WET,C,-0.7042752504348755,2.2113723754882812,0.517644,1.3218311550672932,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.8461077809333801,1.1375033855438232,0.36842823,0.3359250906098077,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-Gro,MF,D,0.8712594509124756,1.1215578317642212,0.29555002,0.27920212781174103,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-HaM,GRA,E,0.37006014585494995,1.745383381843567,0.9745281,0.7817211391565916,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AR-SLu,MF,B,-4.386026859283447,6.805164813995361,0.8296981,2.5973192179128364,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_SJ-Adv,WET,E,0.14842605590820312,1.4127919673919678,0.7837025,0.6796420263348382,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Wi9,ENF,D,-0.23721039295196533,2.5192394256591797,0.5392461,1.0496042282772529,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-PFt,ENF,D,0.4351373314857483,2.5775046348571777,0.25083366,0.7446750719330709,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-KLS,GRA,D,0.32957231998443604,2.7835841178894043,0.6432971,0.7612615981393667,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
