site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
MY-PSO,EBF,A,-13.772159576416016,5.367757320404053,0.7628862,4.890234463133266,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Wi3,DBF,D,0.8632974624633789,1.6508194208145142,0.21030359,0.2956978473955435,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
JP-NsM,GRA,C,-3.871748447418213,1.5266485214233398,0.4784318,1.9180904283573688,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CA-DBB,WET,C,0.07399684190750122,1.0177903175354004,0.72015977,0.8939892094217952,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
GL-Dsk,OSH,E,0.3311610817909241,1.2681844234466553,0.8978384,0.5965035164014233,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CA-SF1,ENF,D,0.49685972929000854,1.6753746271133423,0.2418094,0.6968142207994265,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AU-RDF,WSA,A,0.279590904712677,2.5744521617889404,0.9449266,0.8046710759129826,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Pnp,WAT,D,-3.335606575012207,2.415198564529419,1.5999417,2.376527267727223,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Bi2,CRO,C,0.35164010524749756,6.662906169891357,0.63525236,0.6043069019284207,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-xJR,OSH,B,0.11986702680587769,0.4987247884273529,0.56318504,0.7623797064010581,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AU-Stp,GRA,B,0.5897812843322754,0.8878775238990784,0.6922195,0.5766855755849464,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Srr,WET,C,0.46356266736984253,2.021695613861084,0.20352937,0.7441942296120264,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
IT-Tor,GRA,D,0.7338976263999939,1.6426934003829956,0.39363295,0.385679523514938,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
DE-Har,MF,C,0.8577468991279602,1.3792328834533691,0.27738312,0.326824781990493,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-xDS,CVM,C,-0.8046512603759766,2.0984697341918945,0.41292974,1.1971457995231365,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-ICh,OSH,D,0.6376364231109619,0.6313599944114685,0.83848983,0.6199378876224859,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Ivo,WET,D,0.77678382396698,0.7195237874984741,0.5775439,0.47550485294327094,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CN-Ha2,WET,D,0.8232584595680237,1.165881633758545,0.26499623,0.34666937581675933,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Cst,ENF,C,0.703167200088501,1.7246758937835693,0.20954193,0.4785708706758179,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CA-HPC,ENF,D,0.7310352325439453,0.9561953544616699,0.37739128,0.5082496620546714,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
CA-Qc2,MF,D,0.744054913520813,1.7115854024887085,0.35466084,0.40345855444093404,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-xSL,CRO,B,0.2670535445213318,1.4813520908355713,1.3029778,0.99706366733712,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
AU-TTE,GRA,B,-0.04297316074371338,0.8380030393600464,23.507442,1.4593091595512464,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
DE-Lnf,DBF,D,0.9111994504928589,1.373321533203125,0.25611264,0.23182833028397803,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-Myb,WET,C,0.44592833518981934,2.8727800846099854,0.41281077,0.6552319922274649,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
FR-Bil,ENF,C,0.4879534840583801,2.3306291103363037,0.3274771,0.6369228893032501,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
US-xDJ,ENF,D,0.8708627223968506,0.6368274688720703,0.3227493,0.2898022955626711,GPP_NT_VUT_USTAR50,ctgru,IGBP,10
