site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-xBA,WET,E,-0.13506090641021729,0.6392911076545715,1.4252732,1.1515248209110356,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-DFC,CRO,D,0.7154258489608765,2.296584367752075,0.39608955,0.4653504102285272,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Ne3,CRO,D,0.7570141553878784,3.124844551086426,0.5344638,0.37372171091478507,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CA-DBB,WET,C,-0.19709956645965576,1.1572233438491821,0.7849771,0.974451830739987,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CZ-BK2,GRA,D,0.7073209285736084,1.827866792678833,0.40033618,0.4622765351995149,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-CS6,CRO,D,0.7262481451034546,2.387967348098755,0.4677136,0.4296131390017207,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Mpj,WSA,B,-0.8901113271713257,1.2101924419403076,0.5920853,1.2802322794899947,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-PFp,DBF,D,0.481969952583313,2.0304479598999023,0.2268443,0.7321819725442412,GPP_NT_VUT_USTAR50,transformer,IGBP,10
SJ-Blv,SNO,E,-1.279109001159668,0.3138357400894165,2.2417033,1.6578666145495309,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CA-HPC,ENF,D,0.6581182479858398,1.0780448913574219,0.4027077,0.5423444062878661,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-ARM,CRO,C,0.3056277632713318,2.7947683334350586,0.6965762,0.7815658738097784,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Bi1,CRO,C,0.06585639715194702,5.152871608734131,0.55768335,0.8523123791305746,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-CS2,ENF,D,0.4469863176345825,3.3723371028900146,0.38711253,0.6711857322800309,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CA-Qc2,MF,D,0.7470111846923828,1.701671838760376,0.34246513,0.3895848539314194,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-ORv,WET,D,0.7301023602485657,1.8124547004699707,0.44611338,0.4303784483489141,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CA-TPD,DBF,D,0.8909371495246887,1.3875941038131714,0.3039901,0.2601894235016793,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Ivo,WET,D,0.7341974973678589,0.7851666212081909,0.5925293,0.4878427177857437,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-xDJ,ENF,D,0.863272488117218,0.6552755236625671,0.32446486,0.29134274295519885,GPP_NT_VUT_USTAR50,transformer,IGBP,10
MY-PSO,EBF,A,-13.03889274597168,5.232838153839111,0.74133855,4.752109883227866,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-Rwf,CSH,D,0.6798243522644043,1.0501124858856201,0.5957574,0.5431961108550949,GPP_NT_VUT_USTAR50,transformer,IGBP,10
RU-Fyo,ENF,D,0.8886841535568237,1.262748122215271,0.2525059,0.26024531433752346,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-xSJ,SAV,C,0.4664705991744995,1.423284649848938,0.37625164,0.657374547777226,GPP_NT_VUT_USTAR50,transformer,IGBP,10
DE-Lnf,DBF,D,0.9227684140205383,1.280742883682251,0.23219492,0.21017846170964638,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-xSL,CRO,B,0.26882052421569824,1.4795652627944946,1.2821316,0.9811117098360606,GPP_NT_VUT_USTAR50,transformer,IGBP,10
CN-Ha2,WET,D,0.9116723537445068,0.8242016434669495,0.18869276,0.24684877260678703,GPP_NT_VUT_USTAR50,transformer,IGBP,10
US-HB1,WET,C,0.2890145182609558,1.4283095598220825,0.35743624,0.9127321617356684,GPP_NT_VUT_USTAR50,transformer,IGBP,10
MN-Kbu,GRA,B,-1.6220686435699463,1.6174708604812622,0.5464532,1.8370431636081674,GPP_NT_VUT_USTAR50,transformer,IGBP,10
