site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_CA-Qfo,ENF,D,0.603532612323761,1.2777241468429565,0.5166605,0.500021895241217,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xAE,GRA,C,0.4300956130027771,1.343272089958191,0.531719,0.6485813776024395,GPP_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-BBY,WET,D,-9.983597755432129,4.043395042419434,0.69117594,2.6401583751635287,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-UMd,DBF,D,0.4996691346168518,2.846172332763672,0.5776321,0.48963839468006504,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Fwf,GRA,D,-0.7431713342666626,1.4851429462432861,1.1593728,1.403931647728416,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.5262499451637268,1.8868032693862915,0.38822192,0.6275964977950826,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Tw4,WET,C,-3.8794193267822266,4.626252174377441,1.3959646,2.0676149732938027,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Ro1,DBF,C,0.6830106973648071,1.9821923971176147,0.42924288,0.5815403903838394,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xBL,DBF,C,0.787161111831665,1.2218025922775269,0.33153394,0.4154577442687115,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-BZB,WET,D,0.8412449955940247,0.7234081029891968,0.35925537,0.3251565507653821,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ICh,OSH,D,0.11342692375183105,0.9875567555427551,1.0807843,0.7990784022969327,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AT-Neu,GRA,D,0.20959359407424927,5.343838691711426,0.52405936,0.7226612111907464,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Let,ENF,D,0.6379907727241516,2.494346857070923,0.44454694,0.45906303764677403,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-TPD,DBF,D,0.8597403764724731,1.538328766822815,0.34554273,0.2989855961718161,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.3394002318382263,3.9152183532714844,0.5403493,0.7094090103281885,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_FR-Fon,DBF,C,0.7233967781066895,2.6297783851623535,0.4418942,0.45695908901961774,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi9,ENF,D,-0.060782551765441895,2.284297227859497,0.46267682,0.9151860645186113,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-AR1,GRA,C,0.31820768117904663,1.8044633865356445,0.791157,0.7563644693251603,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Syv,MF,D,0.8141745924949646,1.7844197750091553,0.33812863,0.3041041246760307,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi6,OSH,D,0.2477450966835022,2.243926525115967,0.7143091,0.76135697058849,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-TrF,DNF,D,0.5426300764083862,2.01261830329895,0.49267015,0.5258205290328103,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-RuS,CRO,C,0.5876100063323975,3.7054262161254883,0.4486955,0.5373534926324948,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Ivo,WET,D,0.26367783546447754,1.3068214654922485,0.8669022,0.7137399462819476,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xUN,MF,D,0.8873497247695923,1.168702244758606,0.37784457,0.2630202740183225,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_JP-SMF,MF,C,0.08700448274612427,2.286559820175171,0.54615825,0.9060010638753155,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-NuF,WET,E,0.7878943085670471,0.6647387146949768,0.3042506,0.3850575533329995,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-Ln2,OSH,D,-23.507537841796875,2.123544931411743,9.467406,5.178055204164161,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Cop,GRA,B,-4.125526428222656,0.8516151309013367,2.4396818,2.419853047613571,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-LS2,SAV,B,0.10137659311294556,2.1462302207946777,0.65389395,0.7381888293151436,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-NC1,ENF,C,0.626875102519989,2.297665596008301,0.34404826,0.5059943655274355,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_BR-Npw,WSA,A,0.15225958824157715,2.3044402599334717,0.29535437,0.9433657175870109,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xRM,ENF,D,0.7266032695770264,0.8120145797729492,0.67768323,0.5512964612962197,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ORv,WET,D,0.5302069187164307,2.373090982437134,0.5803502,0.5686688193132858,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.8508907556533813,1.9097553491592407,0.32250148,0.31390269821165995,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Stp,GRA,B,0.3208160400390625,1.1424548625946045,1.0426211,0.868603953883848,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS5,ENF,D,0.7628516554832458,1.2279839515686035,0.40342128,0.361016517404505,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Tha,ENF,D,0.7535268068313599,2.044651746749878,0.31455803,0.42220782104132537,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw3,CRO,C,-0.20500195026397705,5.238044261932373,0.5040923,1.0032545720106578,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Rws,OSH,B,0.2884029746055603,0.9410799741744995,0.56593984,0.7672284240279984,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Ca1,ENF,C,0.16218727827072144,3.973210096359253,0.58730567,0.8423206160262341,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-EML,OSH,D,0.6521407961845398,1.0470861196517944,0.51770395,0.5000133850623865,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.7721418142318726,2.045180559158325,0.26681212,0.37293262607610456,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-AR2,GRA,C,0.337990939617157,1.4291417598724365,0.8957084,0.8005872039105018,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Lox,DBF,B,-1.6560428142547607,7.328550815582275,0.79209054,1.438076802364274,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Wi1,DBF,D,0.04701334238052368,6.147723197937012,0.42173818,0.9436980858520025,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-SCC,ENF,D,0.022017240524291992,1.6036957502365112,0.7418494,0.7921224391603079,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.4894649386405945,2.9693193435668945,0.39396694,0.6711398883166848,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Bil,ENF,C,-0.16760385036468506,3.519380569458008,0.52242875,1.0160919070626064,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Noe,CSH,C,-0.6259077787399292,2.2108418941497803,0.56393266,1.240931939849804,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Me1,ENF,C,0.7470649480819702,0.477363258600235,0.31845295,0.49434505130046286,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-ORv,WET,D,0.7089787721633911,1.4739909172058105,0.42172068,0.4046120572860605,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-TP2,ENF,D,0.38757097721099854,4.078938961029053,0.5848911,0.6675483551174218,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-DaP,GRA,A,0.7677837610244751,2.001527786254883,0.48899567,0.4629928289175316,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Var,GRA,C,0.5152906775474548,1.9691544771194458,0.72928745,0.6870201379430474,GPP_NT_VUT_USTAR50,gru,Koppen,10
JPX_JP-Sb2,WET,D,0.7831369638442993,0.7318962812423706,0.098683484,0.5080520660405506,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Wkg,GRA,B,0.6706095337867737,0.5293964743614197,0.7243693,0.5495351791231234,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xDC,GRA,D,0.47243553400039673,1.575323462486267,0.63831896,0.5032589439098039,GPP_NT_VUT_USTAR50,gru,Koppen,10
