site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-Wi9,ENF,D,-0.08415305614471436,2.358267068862915,0.5033902,0.9798133521171423,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Myb,WET,C,0.519067645072937,2.9601473808288574,0.38490194,0.6150257696761093,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-NGB,SNO,E,0.07441580295562744,1.1888351440429688,1.0876396,0.8241022082031285,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-PFt,ENF,D,0.34435904026031494,2.7769052982330322,0.27662745,0.82125156012061,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Rls,CSH,B,0.7746323943138123,0.6082373857498169,0.35775492,0.4835467110296014,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Dmg,WET,C,0.6191951036453247,2.591233968734741,0.3296381,0.5506021097525085,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_CA-MA2,CRO,D,-0.02823042869567871,3.3308091163635254,1.2631027,0.9778954265598016,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-BZS,ENF,D,0.7839227914810181,1.3828083276748657,0.3516574,0.3318770745719077,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-CGG,GRA,C,-1.5745742321014404,2.076261043548584,0.7778649,1.9690766918891682,GPP_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_NO-Hur,ENF,D,-0.8570528030395508,2.2285115718841553,1.2753109,1.1259263825430574,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-KS2,CSH,C,0.42276185750961304,1.3094772100448608,0.2043345,0.7548488495996042,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_MX-Tes,DBF,B,-46.27117919921875,4.312129020690918,2.4788244,5.248011050961253,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_RU-Ha1,GRA,D,0.25025051832199097,1.6879163980484009,0.60778034,0.6813817861874781,GPP_NT_VUT_USTAR50,transformer,IGBP,10
JPX_JP-Sb1,WET,D,0.1349462866783142,1.4642926454544067,0.20019047,0.8570684383362711,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-BZB,WET,D,0.7535371780395508,0.9013540148735046,0.4787168,0.433279245696078,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-NR1,ENF,D,0.8440663814544678,0.9659877419471741,0.42458814,0.3749949786625908,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xDC,GRA,D,0.8633644580841064,0.8017035126686096,0.3755655,0.2961007639822336,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-CS1,CRO,D,0.8405959606170654,1.5210784673690796,0.5477832,0.4013971727669463,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_IT-MBo,GRA,D,0.8336552381515503,1.8005919456481934,0.29947728,0.33162640310635255,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_IT-Ro1,DBF,C,0.7764312624931335,1.6646733283996582,0.31325337,0.4243972059007059,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-ARb,GRA,C,0.7112510204315186,1.8622262477874756,0.52170587,0.49040639246941653,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xSE,DBF,C,0.8810145258903503,1.4939048290252686,0.30733272,0.28610086237589044,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xBN,ENF,D,0.6046750545501709,1.0775190591812134,0.62931275,0.46807558174518976,GPP_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-NC4,WET,C,0.35978734493255615,3.4522218704223633,0.4168777,0.6896507408679169,GPP_NT_VUT_USTAR50,transformer,IGBP,10
FLX_IT-Cp2,EBF,C,0.5856214165687561,1.3763502836227417,0.18886566,0.6059841027746385,GPP_NT_VUT_USTAR50,transformer,IGBP,10
