site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_IT-Tor,GRA,D,0.8030315041542053,1.4725760221481323,0.275925,0.3636443813096299,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xUN,MF,D,0.8906418681144714,1.1514980792999268,0.40363938,0.2809762599195736,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-NS1,ENF,D,0.7588035464286804,1.1709015369415283,0.43566206,0.3876846192455116,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Isp,DBF,C,0.7258641719818115,2.6994223594665527,0.4402626,0.45294962195114086,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_ES-LJu,OSH,C,-0.6442103385925293,0.941757321357727,2.0461807,1.363402078108579,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-NC3,ENF,C,0.4300547242164612,2.817756414413452,0.42790896,0.6590116978291496,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Ro5,CRO,D,0.8197438716888428,2.50216007232666,0.47332004,0.34533898568788074,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Wi1,DBF,D,0.23468708992004395,5.509223937988281,0.3778538,0.8455007908926745,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-AR2,GRA,C,0.3578869700431824,1.4075021743774414,0.84793955,0.757891249728688,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-AR1,GRA,C,0.41521769762039185,1.6711642742156982,0.72687703,0.6949112373539953,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Ro1,DBF,C,0.7832117080688477,1.6392356157302856,0.34427541,0.4664260123765063,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_ES-Amo,OSH,B,-5.42034387588501,2.223888635635376,18.943981,2.326834517258742,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Tw3,CRO,C,-0.2687091827392578,5.374726295471191,0.518678,1.0322832638645663,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-Lox,DBF,B,-1.5365347862243652,7.161779880523682,0.78241235,1.4205055226500998,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-ORv,WET,D,0.5044280290603638,2.437330722808838,0.56681794,0.5554089738064866,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xDC,GRA,D,0.8785519599914551,0.7558354735374451,0.34079027,0.268683489228086,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xSR,OSH,B,0.5924530029296875,0.40067484974861145,0.5781332,0.5738340969885366,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_JP-SMF,MF,C,0.19859975576400757,2.142263889312744,0.52260286,0.8669258797116612,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Tw4,WET,C,0.7461755275726318,2.0636186599731445,0.2925619,0.42910113687140816,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
JPX_JP-Spp,DBF,D,-0.17967844009399414,3.842817544937134,0.32167387,1.2547356601816908,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-ASM,SAV,B,0.3786594867706299,0.8841918706893921,0.9001145,0.9465330613711299,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Cop,GRA,B,-0.3989611864089966,0.44491493701934814,1.2552341,1.2450321408119587,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DK-RCW,DBF,C,0.8838944435119629,1.6852021217346191,0.27463758,0.2673149908503151,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
JPX_JP-Sb2,WET,D,-0.04680287837982178,1.6080117225646973,0.21115685,1.0870985075944077,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-TP2,ENF,D,0.48369038105010986,3.745194911956787,0.5210168,0.5946473407633387,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-RGA,CRO,C,0.5201553702354431,4.819591522216797,0.5163643,0.5463211497712437,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Wi9,ENF,D,-0.46972131729125977,2.6887903213500977,0.56390584,1.1154194767782055,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-PFq,DBF,D,0.7711030840873718,2.18137788772583,0.2514406,0.4755228113506422,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_FR-Bil,ENF,C,0.46234697103500366,2.3881936073303223,0.3391747,0.6596739851257807,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Me3,ENF,C,0.7000970244407654,0.8770460486412048,0.2951262,0.5109269212750578,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_NO-Hur,ENF,D,0.08359897136688232,1.5654728412628174,0.8771026,0.774362601676809,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-CF1,CRO,D,0.7458226084709167,1.8954870700836182,0.61213946,0.4494757982979595,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-SF1,ENF,D,0.3343227505683899,1.8655989170074463,0.2789959,0.8189439220142876,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-GLE,ENF,D,0.7910207509994507,1.083230972290039,0.48554182,0.4112568506894535,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_FR-Fon,DBF,C,0.8270146250724792,2.079674005508423,0.3527796,0.36480636294757696,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-RuS,CRO,C,0.5390027761459351,3.9177191257476807,0.47331923,0.566842620012527,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
JPX_JP-BBY,WET,D,-3.1512279510498047,2.485776901245117,0.47770733,1.8247496466096362,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Mpj,WSA,B,-0.21349430084228516,0.9696825742721558,0.4881083,1.055408779270751,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xYE,ENF,D,0.860710859298706,0.7962585091590881,0.47935236,0.3587050022447528,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-EML,OSH,D,0.7418068647384644,0.9020964503288269,0.4413271,0.4262464000190955,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-Ca1,ENF,C,0.015896320343017578,4.306143283843994,0.6302825,0.9039584070068939,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
JPX_CN-Lsh,DNF,D,0.6089831590652466,3.7682948112487793,0.30873215,0.5772884196958955,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Rws,OSH,B,0.49081236124038696,0.7960647344589233,0.46068427,0.6245363597088087,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-Dry,SAV,A,0.7710546255111694,0.8161386251449585,0.19636339,0.43297224595944234,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AT-Neu,GRA,D,-0.09574830532073975,6.291924476623535,0.6336329,0.8737596400704585,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-PFd,WET,D,0.41667819023132324,1.442219853401184,0.44732508,0.7363788150022823,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-Qfo,ENF,D,0.8721396923065186,0.7256066203117371,0.32414994,0.31371094262374105,GPP_NT_VUT_USTAR50,tam-rl,Koppen,8
