site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_DE-Hai,DBF,D,0.929482102394104,1.1474329233169556,0.25337785,0.21294899080705335,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-CA2,CRO,C,0.29477715492248535,2.8096120357513428,0.6329948,0.8136360612619804,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CGG,GRA,C,-1.1520137786865234,1.8982428312301636,0.6862727,1.7372217022365009,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-NGB,SNO,E,0.2578805088996887,1.064512014389038,0.9827743,0.744646045769245,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xBN,ENF,D,0.6477797031402588,1.0170798301696777,0.6303987,0.4688833781542341,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Var,GRA,C,0.6031022071838379,1.7818800210952759,0.6410492,0.6038959022135119,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FI-Let,ENF,D,0.8634480834007263,1.1823147535324097,0.38107917,0.344100642013889,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-NS1,ENF,D,0.7423102855682373,1.210273265838623,0.44050226,0.3919917914817958,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-GWW,SAV,B,0.3319924473762512,0.41521885991096497,0.2639112,0.8273931273942756,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Jo1,OSH,B,0.41310036182403564,0.427103728055954,0.3647324,0.75064256196433,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Cpr,SAV,B,-5.810014247894287,2.258185863494873,1.33855,2.853364405847459,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_BE-Maa,CSH,C,0.3675878047943115,1.7438312768936157,0.53604525,0.7400491944604823,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-HaM,GRA,E,0.5765590667724609,1.430993676185608,0.75267935,0.603764279618492,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
JPX_RU-NeF,DNF,D,0.20598918199539185,3.2245395183563232,0.52737343,0.806895533276999,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xRM,ENF,D,0.5201402902603149,1.0757819414138794,0.9851544,0.8014248505409732,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xBR,DBF,D,0.8871890902519226,1.2113213539123535,0.26662496,0.25114202526155543,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xKA,GRA,D,0.21744084358215332,2.8963310718536377,0.7499696,0.7672090377628598,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-RGA,CRO,C,0.5319746732711792,4.759864330291748,0.4677131,0.49484744542814435,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_MX-Tes,DBF,B,-42.008026123046875,4.113090991973877,2.7711813,5.8669710674296125,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Srr,WET,C,-0.6494588851928711,3.545088291168213,0.38977897,1.425205990530355,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-ORv,WET,D,0.8063214421272278,1.2024672031402588,0.3607504,0.3461152110942059,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-MOz,DBF,D,0.830132007598877,1.6125786304473877,0.30614644,0.31929410079708564,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Whr,EBF,B,-0.8338466882705688,1.7060009241104126,0.4534665,1.4747159324286556,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Rls,CSH,B,0.6734892725944519,0.7321096062660217,0.40276986,0.5443895843739458,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Niv,GRA,E,-0.5863689184188843,1.918070912361145,0.8533468,1.3289190487775264,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-EML,OSH,D,0.7135376930236816,0.9501985907554626,0.4418345,0.42673639054210744,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-MA2,CRO,D,0.13262581825256348,3.059199094772339,1.1450169,0.8864731248944352,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-GBT,ENF,D,0.4504203796386719,1.387325644493103,0.5948103,0.7012553052531398,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CS1,CRO,D,0.8571356534957886,1.4400049448013306,0.4350166,0.31876552169292943,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Myb,WET,C,0.5212088823318481,2.953550338745117,0.38518175,0.6154728405887954,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_DE-SfN,WET,D,0.4442048668861389,1.3131134510040283,0.42924815,0.6242102076481456,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Lsn,OSH,C,0.8108659982681274,1.2968758344650269,0.24592607,0.36419801288632403,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-UC2,CVM,D,0.7199939489364624,2.5875606536865234,0.4586833,0.4468795863040609,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Vcm,ENF,D,-0.04349851608276367,1.3259055614471436,1.0677196,1.1466915617382314,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FI-Hyy,ENF,D,0.7997203469276428,1.2976654767990112,0.40609974,0.3702731227690303,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xDS,CVM,C,0.11028462648391724,1.4734370708465576,0.32855326,0.9525255369660798,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-Oas,DBF,D,0.7939738035202026,1.7634941339492798,0.419845,0.31121480597444806,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-TP4,ENF,D,0.7663648128509521,1.7979880571365356,0.37821925,0.3963172937602779,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_FR-LBr,ENF,C,0.6985101103782654,1.6204252243041992,0.26998392,0.521965505444991,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_GF-Guy,EBF,A,0.2118930220603943,1.873844027519226,0.14417695,0.912724948687739,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_JP-MBF,DBF,D,0.73875892162323,1.6119564771652222,0.44844395,0.47606176743857737,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-UMd,DBF,D,0.869585394859314,1.4531004428863525,0.28896716,0.24494729498779083,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-PFt,ENF,D,0.33840566873550415,2.7894842624664307,0.27836812,0.8264192446398575,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-SRC,OSH,B,-0.033971428871154785,0.4919469952583313,0.90815306,1.1262695484157907,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Cop,GRA,B,-0.158025860786438,0.39924824237823486,1.114026,1.0844480304836024,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xJR,OSH,B,-0.21556556224822998,0.5861057043075562,0.75718915,1.0250018885095171,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xUN,MF,D,0.9120286107063293,1.0327814817428589,0.35075092,0.24416021161757048,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_BE-Lon,CRO,C,0.5387837886810303,3.158071517944336,0.63505733,0.6158108550189233,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_CZ-BK1,ENF,D,0.7047044038772583,2.489650011062622,0.3590229,0.4452503879618212,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Wi6,OSH,D,0.5674651861190796,1.9200536012649536,0.41965604,0.5235904284976892,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-HB1,WET,C,0.25508570671081543,1.461992621421814,0.36487657,0.9317314804639387,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Wi9,ENF,D,-0.35919618606567383,2.6405155658721924,0.5821754,1.1331630715471874,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-CRT,CRO,D,0.30145883560180664,4.380992412567139,1.0995435,0.7300871199465693,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FI-Var,ENF,D,0.8386154174804688,0.7841156721115112,0.4091166,0.33952383490506777,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CS4,CRO,D,0.7932683229446411,2.0213747024536133,0.3793736,0.3426806762675132,GPP_NT_VUT_USTAR50,tam-rl,IGBP,7
