site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
SE-Htm,ENF,D,0.49223774671554565,3.4325506687164307,0.47606704,0.6250147077316448,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-A32,GRA,C,-0.10437393188476562,4.572749137878418,0.6022569,0.8819778596392693,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-BRG,GRA,D,0.5048630237579346,3.285107374191284,0.43680423,0.5807237841763135,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-UM3,WAT,D,-493.458251953125,7.510520935058594,16.27424,27.17218058888298,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-CS3,CRO,D,0.5479742884635925,3.0658769607543945,0.6428447,0.6002829560516851,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Ho2,ENF,D,0.6661636829376221,2.2729310989379883,0.3559129,0.4711161082625739,GPP_NT_VUT_USTAR50,lstm,Koppen,10
IT-Niv,GRA,E,0.668441891670227,0.8768845200538635,0.3397608,0.5291103495766473,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Mo2,GRA,D,0.7707518339157104,1.8481491804122925,0.5691805,0.4427568553112301,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-NC1,ENF,C,0.6468167304992676,2.2354233264923096,0.34141707,0.5021245160025065,GPP_NT_VUT_USTAR50,lstm,Koppen,10
IT-CA1,DBF,C,0.4814107418060303,1.8962689638137817,0.532132,0.7523559003058278,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-KFS,GRA,D,-0.24254536628723145,3.5411136150360107,0.8958212,0.8761589785372945,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CA-SF3,OSH,D,-1.9358439445495605,2.5068137645721436,0.752667,1.6566574550348785,GPP_NT_VUT_USTAR50,lstm,Koppen,10
MY-PSO,EBF,A,-1.4278180599212646,2.176100730895996,0.2642729,1.6940356019199003,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Bi2,CRO,C,0.5720393657684326,5.413243293762207,0.5770609,0.5489502651776232,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-SRC,OSH,B,-0.3097583055496216,0.553680956363678,0.87001956,1.0789774604528057,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FR-Hes,DBF,C,0.847059965133667,1.8442003726959229,0.37402296,0.3527021066455616,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-KS1,ENF,C,0.6362740993499756,1.0124521255493164,0.14892173,0.5734985702703372,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Me5,ENF,D,0.5955003499984741,1.112443447113037,0.373789,0.5966879710802616,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-xCP,GRA,B,0.6056829690933228,0.7802838087081909,1.0535918,0.6987911109146504,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Los,WET,D,0.8215587735176086,1.3504470586776733,0.41047123,0.33803209592274486,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-YK2,WET,D,0.6587648391723633,0.9840555191040039,0.3770216,0.4674345049697738,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AU-Fog,WET,A,-2.125192165374756,2.646658420562744,0.8923284,1.8897797218149133,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CA-DB2,WET,C,-0.6097534894943237,1.3592145442962646,0.97412235,1.1784121713873148,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-CS5,CRO,D,0.6889377236366272,1.7953369617462158,0.56116587,0.692202820429346,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-xBR,DBF,D,0.7960190773010254,1.6288405656814575,0.35892814,0.33808507672182797,GPP_NT_VUT_USTAR50,lstm,Koppen,10
SD-Dem,SAV,B,0.30805277824401855,1.817945122718811,0.4902719,0.5990492280517115,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-xKA,GRA,D,0.05927920341491699,3.1755576133728027,0.7979172,0.8162588471246857,GPP_NT_VUT_USTAR50,lstm,Koppen,10
JP-Tdf,DBF,C,0.7054440975189209,2.0506112575531006,0.74944526,0.659122925916398,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-PFk,DBF,D,0.6906558275222778,1.980851173400879,0.24044085,0.5284835705698151,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Oho,DBF,D,0.859328031539917,1.918961763381958,0.3391536,0.30143549149014265,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Srr,WET,C,-1.6243648529052734,4.471656322479248,0.5146329,1.8817275357898584,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CA-Oas,DBF,D,0.7593943476676941,1.9057488441467285,0.5261822,0.39003838188481665,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CN-Du2,GRA,D,-1.2128174304962158,1.7446818351745605,1.7426914,1.6349448411044105,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AU-Ade,WSA,A,0.5576545000076294,1.8652297258377075,0.30885497,0.6069322632752457,GPP_NT_VUT_USTAR50,lstm,Koppen,10
BR-CST,DNF,B,0.02674049139022827,2.609386444091797,0.5929692,0.9433455947656292,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FI-Ken,ENF,D,0.7273715734481812,1.2009612321853638,0.5246968,0.4071827828137634,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-CF1,CRO,D,0.8426239490509033,1.4914947748184204,0.5191945,0.3812290683818986,GPP_NT_VUT_USTAR50,lstm,Koppen,10
DE-Geb,CRO,C,0.5114061832427979,3.145253896713257,0.70271784,0.5779953360881566,GPP_NT_VUT_USTAR50,lstm,Koppen,10
FR-Pue,EBF,C,0.582308292388916,1.2631263732910156,0.31422025,0.6182464074732017,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-OWC,WET,D,0.5604507327079773,2.102151393890381,0.34910846,0.650688139506338,GPP_NT_VUT_USTAR50,lstm,Koppen,10
US-Mo1,CRO,D,0.3108724355697632,3.5319080352783203,0.59965825,0.713799590936051,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CA-Man,ENF,D,0.7791925668716431,0.9956876635551453,0.37523243,0.3615018526243545,GPP_NT_VUT_USTAR50,lstm,Koppen,10
AR-Vir,ENF,C,-0.7461866140365601,5.5597944259643555,0.44174758,1.4140294412753363,GPP_NT_VUT_USTAR50,lstm,Koppen,10
CA-NS1,ENF,D,0.6609511375427246,1.3858510255813599,0.5154417,0.45641720409643893,GPP_NT_VUT_USTAR50,lstm,Koppen,10
