site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-Tw3,CRO,C,-0.35648274421691895,5.557538032531738,0.5213011,1.0375039654960583,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xRM,ENF,D,0.6444406509399414,0.9260259866714478,0.7813741,0.6356492468228568,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Me1,ENF,C,0.7287257313728333,0.45180341601371765,0.32187286,0.5116090795720508,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Ln2,OSH,D,-20.585691452026367,1.9929417371749878,8.5261545,4.663251606928618,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ho2,ENF,D,0.6796585321426392,2.2265172004699707,0.3443277,0.45578103345052967,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Isp,DBF,C,0.8165101408958435,2.208482503890991,0.35442144,0.3646348192025574,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.6471798419952393,1.628278374671936,0.3536246,0.5716668231643145,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Let,ENF,D,0.864902138710022,1.5237761735916138,0.2976837,0.3074041643923257,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xAE,GRA,C,0.39944982528686523,1.378915548324585,0.6084031,0.7421192110588372,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xGR,DBF,C,0.7779996991157532,2.6043949127197266,0.35848942,0.3654743686932043,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Ca1,ENF,C,0.02061939239501953,4.295797348022461,0.634301,0.9097218434331901,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.7400141358375549,2.0794970989227295,0.33278343,0.412924833321385,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.7478481531143188,2.1514458656311035,0.29731622,0.4155693485126968,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-UMd,DBF,D,0.923468291759491,1.113148808479309,0.2325175,0.19709686200743531,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me1,ENF,C,0.794209897518158,0.43058285117149353,0.28557378,0.44330559167080824,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDS,CVM,C,0.4950293302536011,1.1100413799285889,0.22393852,0.6492316283528203,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-HaM,GRA,D,-1.3571364879608154,1.0495123863220215,0.22421972,1.5813964046398679,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-NuF,WET,E,0.6107990145683289,0.9004544615745544,0.3927182,0.4970215047470003,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Dry,SAV,A,0.7712832093238831,0.8157311081886292,0.19697548,0.43432184773740035,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Amo,OSH,B,-4.9162821769714355,2.134805917739868,19.028555,2.3372225217458715,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-Lsh,DNF,D,0.7737467885017395,2.8664510250091553,0.19946027,0.3729644525175539,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.6138498783111572,2.993400812149048,0.39669386,0.5208079455181601,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Rws,OSH,B,0.5166508555412292,0.7756038308143616,0.45525664,0.6171783107677399,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xMB,OSH,B,-0.4166775941848755,0.43316060304641724,1.9499073,1.307496923919769,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw1,WET,C,0.66373211145401,2.173943281173706,0.17474854,0.5422715837062484,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-TrF,DNF,D,0.5767858028411865,1.936010479927063,0.5007334,0.5344262973740118,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ARc,GRA,C,0.8382965922355652,1.5105326175689697,0.33675638,0.3699918537088864,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-CF1,CRO,D,0.8477540016174316,1.466983675956726,0.4748118,0.3486402096221005,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Akm,WET,C,0.649314820766449,2.7815933227539062,0.43102303,0.4607539847730378,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC3,ENF,C,0.35040992498397827,3.0081992149353027,0.4540372,0.6992511746539358,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR2,GRA,C,0.33161211013793945,1.4360105991363525,0.90836596,0.8119006037825724,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC1,ENF,C,0.6368052959442139,2.2668848037719727,0.38020566,0.5591712704703843,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Noe,CSH,C,0.2649170756340027,1.4865443706512451,0.3961971,0.8718303536692663,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Ivo,WET,D,0.8574320077896118,0.5750336647033691,0.3902832,0.3213289103603942,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ORv,WET,D,0.7978780269622803,1.228398323059082,0.35186005,0.3375855133646693,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Qc2,MF,D,0.7419912219047546,1.718471884727478,0.37546483,0.42712498157294715,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw4,WET,C,0.7613185048103333,2.001114845275879,0.2627388,0.3853595126454958,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
