site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
IT-Tor,GRA,D,0.6904764175415039,1.7716543674468994,0.4627552,0.45340519737932866,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Gri,CRO,C,0.4117283225059509,3.747089147567749,0.6676846,0.6415350416530287,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ICh,OSH,D,0.5738024711608887,0.6847156286239624,0.8425359,0.6229292990134565,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi1,CRO,C,0.007823467254638672,5.310518741607666,0.5667463,0.8661632323547216,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CH-Oe1,GRA,C,0.5258679389953613,2.690218448638916,0.4701305,0.5646408472757958,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Pnp,WAT,D,-1.9701650142669678,1.999024748802185,1.2629687,1.8759927463211783,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Lus,GRA,C,0.49227994680404663,2.9696531295776367,0.37900847,0.6106538898424635,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Lnf,DBF,D,0.8841214179992676,1.56879460811615,0.28368896,0.2567898890080217,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xBA,WET,E,-0.11331045627593994,0.6331363320350647,1.2742244,1.0294875698184895,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-NsM,GRA,C,-3.485581398010254,1.4648933410644531,0.47575697,1.9073667581390106,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CN-Ha2,WET,D,0.7645101547241211,1.3457711935043335,0.33838367,0.4426751416127925,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-PFp,DBF,D,0.6672403216362,1.627345323562622,0.17037937,0.5499310791148774,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ses,OSH,B,-0.48324787616729736,0.6484819650650024,1.5335577,1.4811518580981902,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Srr,WET,C,0.34861087799072266,2.22780179977417,0.22488749,0.8222890928301227,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xSJ,SAV,C,0.18131184577941895,1.763079285621643,0.4485056,0.7836145293498121,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
RU-NeB,GRA,D,-2.6903834342956543,2.4070513248443604,2.4366834,2.209503943505038,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
