site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-MOz,DBF,D,0.8031484484672546,1.735939383506775,0.3329642,0.3472636256941134,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Wi7,OSH,D,-0.42206263542175293,3.2094576358795166,0.70542437,1.2123514190520044,GPP_NT_VUT_USTAR50,gru,IGBP,10
AU-Cum,EBF,C,-5.881955623626709,2.7249629497528076,0.63946205,2.589505641760578,GPP_NT_VUT_USTAR50,gru,IGBP,10
GF-Guy,EBF,A,0.23824560642242432,1.8422490358352661,0.14093399,0.8921952731589536,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Rpf,DBF,D,0.8120622634887695,0.7761737108230591,0.56223637,0.4451930937534947,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-PFp,DBF,D,0.6702409982681274,1.6199915409088135,0.17396367,0.5614999897593846,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Srr,WET,C,0.3473054766654968,2.2300329208374023,0.23117742,0.8452878851014619,GPP_NT_VUT_USTAR50,gru,IGBP,10
JP-Tdf,DBF,C,0.7315263152122498,1.9577186107635498,0.6570889,0.577897274475608,GPP_NT_VUT_USTAR50,gru,IGBP,10
SD-Dem,SAV,B,0.1275138258934021,2.0413787364959717,0.5880034,0.7184644122145392,GPP_NT_VUT_USTAR50,gru,IGBP,10
JP-Nuf,DBF,C,0.5226542353630066,3.644160509109497,0.5684086,0.5814132426600495,GPP_NT_VUT_USTAR50,gru,IGBP,10
GL-Dsk,OSH,E,0.37551671266555786,1.2254118919372559,0.8832522,0.5868127445106992,GPP_NT_VUT_USTAR50,gru,IGBP,10
CA-Ca1,ENF,C,0.0862545371055603,4.149355411529541,0.62556636,0.89719448906543,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Bi2,CRO,C,0.34402257204055786,6.70193338394165,0.6287116,0.5980847746293614,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-NR1,ENF,D,0.7503843307495117,1.228743553161621,0.5555314,0.48926224934502627,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-CS2,ENF,D,0.026368677616119385,4.474662780761719,0.521022,0.9033614858896473,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Myb,WET,C,0.5167969465255737,2.682774782180786,0.37177736,0.5901019100154636,GPP_NT_VUT_USTAR50,gru,IGBP,10
IT-Noe,CSH,C,-0.07661223411560059,1.8397611379623413,0.45824304,1.0301858325088378,GPP_NT_VUT_USTAR50,gru,IGBP,10
CA-DBB,WET,C,-0.1924062967300415,1.1549526453018188,0.8468092,1.0512088609122814,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-ICh,OSH,D,0.30755603313446045,0.8727645874023438,1.123738,0.8308362565098635,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-xST,DBF,D,0.9146967530250549,1.0075111389160156,0.34393284,0.2573916148894675,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-xML,DBF,D,0.523417592048645,1.66988205909729,0.8776883,0.718002012945157,GPP_NT_VUT_USTAR50,gru,IGBP,10
DE-Har,MF,C,0.8002859950065613,1.6342216730117798,0.30950692,0.36467443294549157,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Rls,CSH,B,0.30267781019210815,1.0699023008346558,0.6386726,0.8632390870032317,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Cst,ENF,C,0.5277328491210938,2.175431489944458,0.28736034,0.656299631300266,GPP_NT_VUT_USTAR50,gru,IGBP,10
AU-RDF,WSA,A,0.22319525480270386,2.67332124710083,0.9880091,0.8413589239331577,GPP_NT_VUT_USTAR50,gru,IGBP,10
FI-Sod,ENF,D,0.677991509437561,1.2091528177261353,0.54081255,0.44980775178888877,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-UC2,CVM,D,0.613526463508606,3.039952278137207,0.54295814,0.5289857187132103,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-CS6,CRO,D,0.6207128763198853,2.8108255863189697,0.49094602,0.45095300127597077,GPP_NT_VUT_USTAR50,gru,IGBP,10
DE-Lnf,DBF,D,0.8915442228317261,1.5177171230316162,0.31214675,0.28254935660961794,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Bi1,CRO,C,-0.042044639587402344,5.4423394203186035,0.5781736,0.8836276975852332,GPP_NT_VUT_USTAR50,gru,IGBP,10
CA-TPD,DBF,D,0.8809844255447388,1.4495257139205933,0.3232662,0.2766881256837446,GPP_NT_VUT_USTAR50,gru,IGBP,10
FR-Gri,CRO,C,0.4616474509239197,3.5845813751220703,0.6408902,0.6157899717533318,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-ORv,WET,D,0.6621426939964294,2.0278427600860596,0.493498,0.4760917186280737,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-CF2,CRO,D,0.7320196628570557,1.5991355180740356,0.5998173,0.47166636704829196,GPP_NT_VUT_USTAR50,gru,IGBP,10
FR-LBr,ENF,C,0.27140486240386963,2.5190441608428955,0.41702983,0.8062524751910234,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Rwf,CSH,D,0.5174281597137451,1.289206862449646,0.65310585,0.5954848527125288,GPP_NT_VUT_USTAR50,gru,IGBP,10
FR-Bil,ENF,C,0.11969995498657227,3.0558626651763916,0.44802922,0.8713893265710706,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Ivo,WET,D,0.6895294785499573,0.8485794067382812,0.673317,0.5543569426580172,GPP_NT_VUT_USTAR50,gru,IGBP,10
CN-Ha2,WET,D,0.7236796617507935,1.4577786922454834,0.37544537,0.49115950800516794,GPP_NT_VUT_USTAR50,gru,IGBP,10
IT-Tor,GRA,D,0.7107235193252563,1.7127292156219482,0.41515383,0.4067655803307739,GPP_NT_VUT_USTAR50,gru,IGBP,10
CA-TP3,ENF,D,0.45984381437301636,2.8396685123443604,0.5219404,0.627885186449723,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Ton,WSA,C,0.5617682933807373,1.4348243474960327,0.462291,0.6613713535953896,GPP_NT_VUT_USTAR50,gru,IGBP,10
AU-TTE,GRA,B,-1.8313462734222412,1.3807196617126465,41.765583,2.5927488175349978,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Ses,OSH,B,0.1309453248977661,0.49638035893440247,1.0434107,1.0077544781525765,GPP_NT_VUT_USTAR50,gru,IGBP,10
CA-SF2,ENF,D,-0.3406941890716553,4.238972187042236,0.5221034,1.1033707433597018,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Cop,GRA,B,-5.735645771026611,0.9762561321258545,2.9563813,2.9323536367395406,GPP_NT_VUT_USTAR50,gru,IGBP,10
PA-SPn,DBF,A,-0.15021848678588867,2.187511444091797,0.2978933,1.0473106059298087,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-xSL,CRO,B,0.4942929744720459,1.2304717302322388,1.1477164,0.8782544946477232,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-xDS,CVM,C,0.15615153312683105,1.43495512008667,0.29357794,0.8511268253842041,GPP_NT_VUT_USTAR50,gru,IGBP,10
AU-Gin,WSA,C,0.33057403564453125,0.99831622838974,0.23507804,0.7619859571584774,GPP_NT_VUT_USTAR50,gru,IGBP,10
AU-ASM,SAV,B,0.25796252489089966,0.9662613272666931,0.9942514,1.0455245026742306,GPP_NT_VUT_USTAR50,gru,IGBP,10
SJ-Blv,SNO,E,-6.341372489929199,0.563259482383728,4.0761824,3.0145677842350582,GPP_NT_VUT_USTAR50,gru,IGBP,10
CZ-BK2,GRA,D,0.7259129285812378,1.7688581943511963,0.4000161,0.46190689907081517,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-SRS,WSA,B,0.2888643145561218,1.0642123222351074,0.4853998,0.8837022605712678,GPP_NT_VUT_USTAR50,gru,IGBP,10
CA-SF3,OSH,D,0.13882100582122803,1.3576953411102295,0.39194068,0.8626808379884787,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Mpj,WSA,B,0.211961030960083,0.7814201712608337,0.40810996,0.8824329606754749,GPP_NT_VUT_USTAR50,gru,IGBP,10
DE-Zrk,WET,C,-1.769970178604126,3.534884214401245,1.5415798,1.605406941362656,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Fwf,GRA,D,-0.7395368814468384,1.4835939407348633,1.198308,1.4510798836973615,GPP_NT_VUT_USTAR50,gru,IGBP,10
CN-Du3,GRA,D,-10.05455493927002,2.105241060256958,13.61602,3.290973769844764,GPP_NT_VUT_USTAR50,gru,IGBP,10
MY-PSO,EBF,A,-4.276771068572998,3.2081527709960938,0.42827195,2.745298166051117,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Pnp,WAT,D,-1.5713601112365723,1.8599845170974731,1.1080778,1.6459206333825351,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-xDJ,ENF,D,0.7227184772491455,0.9331607818603516,0.56644434,0.508620431470433,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-NGC,GRA,D,0.8485124111175537,0.6375423073768616,0.2886209,0.32394372136058336,GPP_NT_VUT_USTAR50,gru,IGBP,10
IT-BCi,CRO,C,0.027179241180419922,5.142136096954346,0.6334831,0.8791416137267779,GPP_NT_VUT_USTAR50,gru,IGBP,10
CH-Oe1,GRA,C,0.5280441641807556,2.684037685394287,0.4655597,0.5591511126139169,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-DFC,CRO,D,0.7221933603286743,2.2691121101379395,0.3811596,0.4478098057129052,GPP_NT_VUT_USTAR50,gru,IGBP,10
IT-Col,DBF,D,0.8139176964759827,1.9846782684326172,0.3618333,0.40112872021196927,GPP_NT_VUT_USTAR50,gru,IGBP,10
AU-Stp,GRA,B,0.14871007204055786,1.2790398597717285,1.1416057,0.9510677941041407,GPP_NT_VUT_USTAR50,gru,IGBP,10
US-Prr,ENF,D,0.5333155393600464,1.3005096912384033,0.68106836,0.4977050484033793,GPP_NT_VUT_USTAR50,gru,IGBP,10
