site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_GL-ZaF,WET,E,0.6305426955223083,0.7559572458267212,0.711495,0.545802528362739,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBL,DBF,C,0.810186505317688,1.153822898864746,0.27967757,0.35047448865092234,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Spp,DBF,D,-0.9558134078979492,4.948022365570068,0.39235452,1.5304355718105636,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Fwf,GRA,D,0.4952206611633301,0.7991880774497986,0.53124547,0.6433067930575174,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-Lsh,DNF,D,0.7863007187843323,2.7857918739318848,0.21294817,0.3981850005579689,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-UMB,DBF,D,0.9264163970947266,1.066428542137146,0.2499449,0.20347089544242516,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFd,WET,D,0.6559188365936279,1.1076635122299194,0.3218766,0.5298676867920745,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_BR-Npw,WSA,A,-0.2914959192276001,2.8443334102630615,0.36708832,1.1724851566376555,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC1,ENF,C,0.5866389274597168,2.418379783630371,0.4173913,0.6138604959621856,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CH-Oe2,CRO,C,0.48082858324050903,3.3122799396514893,0.63643026,0.6620258315145794,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Akm,WET,C,0.605552613735199,2.9500505924224854,0.4641405,0.4961557201800428,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Me1,ENF,C,0.6791583299636841,0.49134957790374756,0.36292416,0.5768591313634907,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-BBY,WET,D,-4.192826271057129,2.780198335647583,0.5033461,1.9226847251821375,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Noe,CSH,C,0.4280737042427063,1.3112326860427856,0.34358895,0.756066279106554,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Tha,ENF,D,0.8936349749565125,1.3431791067123413,0.20542759,0.2757301598731096,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_NO-Hur,ENF,D,-0.8412740230560303,2.2190237045288086,1.2498938,1.103486553162875,GPP_NT_VUT_USTAR50,ctlstm,Koppen,10
