site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_DE-RuW,ENF,C,0.5878839492797852,2.667804002761841,0.34026003,0.5796477469445315,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Tha,ENF,D,0.7619705200195312,2.0093235969543457,0.31203157,0.4188167096368569,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_JP-SMF,MF,C,0.1945410966873169,2.147681713104248,0.52766186,0.8753181312345079,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Ro1,DBF,C,0.7530230283737183,1.7496522665023804,0.37190723,0.5038617395359943,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xAE,GRA,C,0.7717257142066956,0.8501421213150024,0.35344443,0.4311251667207947,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Fwf,GRA,D,0.17140895128250122,1.0239254236221313,0.7387194,0.8945452366365626,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-ICt,OSH,D,0.512907087802887,0.813856303691864,0.93272763,0.6376681470577193,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Syv,MF,D,0.8373536467552185,1.6694236993789673,0.32464656,0.29197875703683923,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-NC1,ENF,C,0.6514992713928223,2.220555067062378,0.37124017,0.5459856999837754,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Isp,DBF,C,0.8119584321975708,2.2357068061828613,0.40071556,0.41226296704470644,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_ES-LJu,OSH,C,-0.039998531341552734,0.7489911317825317,1.5416827,1.027246933427505,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_IT-SR2,ENF,C,0.455464243888855,2.557431697845459,0.31573913,0.739076234244752,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Wkg,GRA,B,0.5523777008056641,0.6171367168426514,0.955423,0.7248216931177537,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-Qfo,ENF,D,0.8507720828056335,0.7838959097862244,0.35354495,0.3421593446716963,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_FR-Tou,GRA,C,0.4738171100616455,1.9884759187698364,0.41241416,0.6667054724182455,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-Cbo,DBF,D,0.6902053952217102,2.632495164871216,0.5103872,0.40872178354187827,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xBA,WET,E,-0.3071932792663574,0.6860551238059998,1.3980374,1.129520225137534,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Ho2,ENF,D,0.6815697550773621,2.219865322113037,0.3428355,0.4538058023138698,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Cop,GRA,B,-2.4373669624328613,0.6974082589149475,2.028195,2.011710812949168,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Wi1,DBF,D,0.047239840030670166,6.1469926834106445,0.41802728,0.935394402282383,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Ro2,CRO,D,0.5862314701080322,2.703794479370117,0.49910656,0.47883233838251826,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_ES-Ln2,OSH,D,-16.68149757385254,1.8037283420562744,8.040095,4.39740899227294,GPP_NT_VUT_USTAR50,tam-rl,Koppen,3
