site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-Tw4,WET,C,0.7762010097503662,1.937723159790039,0.27082464,0.397219087189795,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xAE,GRA,C,0.6950587630271912,0.9825872182846069,0.3936584,0.4801774665750298,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-CF1,CRO,D,0.6727561354637146,2.1507411003112793,0.7235104,0.5312522238827213,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-LS2,SAV,B,0.3318798542022705,1.850609302520752,0.5839214,0.659195975574698,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Cop,GRA,B,-1.721146583557129,0.6205118894577026,1.6419182,1.6285734234366336,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xDS,CVM,C,-1.5787725448608398,2.508491277694702,0.56306607,1.6324137081942909,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_ES-Ln2,OSH,D,-15.877578735351562,1.7622464895248413,7.622417,4.1689662452349685,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-DaP,GRA,A,0.6533201932907104,2.4455671310424805,0.59442836,0.5628189687201299,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-ORv,WET,D,0.443248987197876,2.583399772644043,0.6107673,0.5984737054331667,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_FI-Jok,CRO,D,-0.012001752853393555,1.4784945249557495,1.3737237,0.9647560209495586,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-UMd,DBF,D,0.8843362331390381,1.3684570789337158,0.29834646,0.25289777171574085,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Me1,ENF,C,0.7590565085411072,0.46591007709503174,0.30967745,0.48072260681100504,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
JPX_JP-Spp,DBF,D,0.0306970477104187,3.4833548069000244,0.29248154,1.1408667702809374,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-NS5,ENF,D,0.7423672676086426,1.279921054840088,0.52939695,0.4737505204713143,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-BZB,WET,D,0.7628412246704102,0.8841772675514221,0.47791025,0.4325492675472203,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_ES-LJu,OSH,C,0.4231269359588623,0.5578281879425049,1.1493043,0.7657991354515112,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-Qfo,ENF,D,0.8017436861991882,0.9035390019416809,0.39512798,0.3824032393279539,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Rws,OSH,B,0.5441398620605469,0.7532259821891785,0.4497503,0.6097135216874251,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xRM,ENF,D,0.4050150513648987,1.1978988647460938,1.1161324,0.9079756940583324,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-RGA,CRO,C,0.5450559854507446,4.692873477935791,0.5081258,0.5376047103509947,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
JPX_CN-HaM,GRA,D,-3.313019275665283,1.4196650981903076,0.29542044,2.083566998567758,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Wkg,GRA,B,0.5509772896766663,0.6181013584136963,0.9586077,0.7272377395376122,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xSR,OSH,B,0.5919783115386963,0.40090811252593994,0.60522807,0.6007274272796204,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-GLE,ENF,D,0.749499499797821,1.1859701871871948,0.56873053,0.48171816945458495,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Tw3,CRO,C,0.07608562707901001,4.586603164672852,0.4535035,0.9025717731864618,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xDC,GRA,D,0.8710474967956543,0.7788374423980713,0.4439029,0.34997885917924315,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_FR-Fon,DBF,C,0.8650973439216614,1.8365415334701538,0.31030723,0.3208860950229609,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_BE-Vie,MF,C,0.7981259226799011,1.7521798610687256,0.2627511,0.3953461959292145,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Ro2,CRO,D,0.577918529510498,2.7308201789855957,0.5168399,0.4958453181692537,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Spw,WET,C,0.7628328800201416,2.196589469909668,0.3892669,0.4129618436894642,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-ARc,GRA,C,0.7271566390991211,1.962127685546875,0.40007988,0.43956486985460963,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-ICt,OSH,D,0.5440791845321655,0.7873839139938354,0.94709194,0.6474883544914984,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-Cbo,DBF,D,0.7034103870391846,2.5757791996002197,0.5256322,0.42093011522556173,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-Stp,GRA,B,0.14386671781539917,1.2826732397079468,1.0680542,0.8897920053310423,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Akm,WET,C,0.713489294052124,2.5142316818237305,0.39330247,0.42043152067415124,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Lnf,DBF,D,0.8338844180107117,1.878320336341858,0.33618996,0.30431279821499246,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.38447511196136475,3.7792844772338867,0.5208417,0.6837981055846789,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-AR2,GRA,C,0.3742295503616333,1.3894753456115723,0.8661579,0.7741748273444404,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_ES-Amo,OSH,B,-15.229000091552734,3.535735845565796,32.02068,3.9330073224838182,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-TP2,ENF,D,0.5253788828849792,3.590813636779785,0.5031166,0.5742174931649229,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Tha,ENF,D,0.7294022440910339,2.142380475997925,0.324505,0.4355588824950313,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-RuS,CRO,C,0.574459969997406,3.764040946960449,0.4503472,0.5393315429680201,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-AR1,GRA,C,0.4616917371749878,1.5025964975357056,0.68133146,0.6761785719380942,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-UMB,DBF,D,0.8988067507743835,1.2505956888198853,0.30895925,0.25151228522088026,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
