site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
JPX_JP-Toc,DBF,D,0.7759433388710022,3.011232852935791,0.49398315,0.408816152527676,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xDS,CVM,C,0.2502250075340271,1.3526067733764648,0.28450054,0.8248100186033184,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-Qfo,ENF,D,0.7580711841583252,0.9969324469566345,0.44182554,0.42625568489116694,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-TP3,ENF,D,0.7299522161483765,1.959014654159546,0.37169996,0.44923296282688036,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.4038374423980713,3.572416067123413,0.71517944,0.7183043595908182,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-RGF,CRO,B,-0.08427035808563232,8.380492210388184,0.7285627,0.9821742726333864,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-HB1,WET,C,-0.3725625276565552,1.9845319986343384,0.5052517,1.2901865606186749,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_DE-Hai,DBF,D,0.9169755578041077,1.245032548904419,0.266084,0.2236277653635233,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-ARb,GRA,C,0.6732025146484375,1.981123685836792,0.56464,0.5307646145026699,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Rls,CSH,B,0.785493791103363,0.593399703502655,0.33606324,0.4542279032448677,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_SJ-Adv,WET,E,-0.10087335109710693,1.6063334941864014,0.97146404,0.8424726162256345,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-GWW,SAV,B,0.36158978939056396,0.40591612458229065,0.25143942,0.7882926308106373,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-KLS,GRA,D,0.4438459873199463,2.5352799892425537,0.56752396,0.6715935644879835,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-BZS,ENF,D,0.7904970645904541,1.3616092205047607,0.32916868,0.31065332065194556,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Dan,GRA,D,-6.21524715423584,2.720144510269165,2.1427648,2.701795065349638,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_MX-Tes,DBF,B,-40.24293518066406,4.027803897857666,2.832632,5.997069684412145,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-Cp2,EBF,C,0.5122863054275513,1.4931821823120117,0.20853227,0.6690853186004019,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xKA,GRA,D,0.29857951402664185,2.7420718669891357,0.7103391,0.7266675926877125,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xJR,OSH,B,-0.07911360263824463,0.5522304773330688,0.70112455,0.9491076018012097,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.8162474632263184,1.2429710626602173,0.40573758,0.3699429572384681,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.6833774447441101,2.5779871940612793,0.3693519,0.4580601558349171,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-KS2,CSH,C,0.5335120558738708,1.1771739721298218,0.17839016,0.6590056495100931,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CS5,CRO,D,0.6640061140060425,1.8658981323242188,0.61902255,0.7635696206640182,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Jo1,OSH,B,0.3499906063079834,0.44948092103004456,0.38922793,0.8010558920070997,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Myb,WET,C,0.46192049980163574,3.1310830116271973,0.4121427,0.6585531937428594,GPP_NT_VUT_USTAR50,ctlstm,IGBP,10
