site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_CA-Qfo,ENF,D,0.6459658145904541,1.2059922218322754,0.5046265,0.48684355214849095,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_FI-Var,ENF,D,0.7902872562408447,0.8938435912132263,0.42739093,0.3546895808665923,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Wi1,DBF,D,0.19050049781799316,5.653023719787598,0.37928694,0.8117342874397286,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-CRT,CRO,D,0.23801648616790771,4.575613498687744,1.1548793,0.7668296319951946,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.498066246509552,1.9421159029006958,0.39759493,0.6427488362790118,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-GBT,ENF,D,0.29759472608566284,1.568400502204895,0.6671742,0.7865692856908918,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-BZB,WET,D,0.8694750666618347,0.6559435129165649,0.35047826,0.3172125112781681,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-EML,OSH,D,0.6952053308486938,0.9801314473152161,0.48402777,0.46748789335711427,GPP_NT_VUT_USTAR50,gru,IGBP,10
JPX_RU-NeF,DNF,D,0.15893739461898804,3.318704843521118,0.55466753,0.8486563852320796,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xUN,MF,D,0.9078325629234314,1.0571253299713135,0.38933858,0.27102135217505074,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-ARb,GRA,C,0.7878862023353577,1.5960874557495117,0.46959856,0.441425134366825,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-PFt,ENF,D,0.24121695756912231,2.9873549938201904,0.30801484,0.914434513934852,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.5671695470809937,1.442657470703125,0.4429496,0.6115238550951594,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_DK-Fou,CRO,C,0.026213645935058594,3.364222526550293,0.7116723,0.9105807005294317,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_MX-Tes,DBF,B,-56.59953689575195,4.759957313537598,3.6217256,7.667688986452831,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Jo1,OSH,B,0.012909471988677979,0.5538981556892395,0.4894791,1.0073791099220315,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xRM,ENF,D,0.7029733657836914,0.8463789224624634,0.7636108,0.6211986408813848,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_FI-Let,ENF,D,0.7616337537765503,1.5620918273925781,0.39247486,0.3543905514870643,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Oho,DBF,D,0.854962170124054,1.9485121965408325,0.3580664,0.31824499040134396,GPP_NT_VUT_USTAR50,gru,IGBP,10
JPX_JP-Toc,DBF,D,0.7444189190864563,3.21610164642334,0.5863971,0.48529711968397543,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-CS4,CRO,D,0.6626120805740356,2.582308053970337,0.49280098,0.44513734460679105,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.5415469408035278,3.148597240447998,0.6571755,0.637258686563484,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-NC4,WET,C,0.5903510451316833,2.761483669281006,0.3395286,0.5616902561662018,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_CA-TP4,ENF,D,0.6248366236686707,2.2783892154693604,0.46937355,0.49183335993907923,GPP_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.3405125141143799,3.75736141204834,0.74137574,0.7446150232985239,GPP_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-NGB,SNO,E,0.20711588859558105,1.1003187894821167,1.0134883,0.7679178854684227,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-Whr,EBF,B,0.39420801401138306,0.9805269241333008,0.2366466,0.7695970368582234,GPP_NT_VUT_USTAR50,gru,IGBP,10
FLX_GF-Guy,EBF,A,0.2692585587501526,1.8043580055236816,0.13893537,0.8795428459988066,GPP_NT_VUT_USTAR50,gru,IGBP,10
