site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
JPX_RU-NeF,DNF,D,-0.04113757610321045,3.6923983097076416,0.61246806,0.9370926265244911,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-EML,OSH,D,0.6639012098312378,1.0292340517044067,0.48968288,0.4729497857147001,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-ARb,GRA,C,0.8404298424720764,1.3843568563461304,0.40379453,0.37956903893001304,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_NO-Hur,ENF,D,0.6093810796737671,1.0220671892166138,0.57056594,0.5037322391937978,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Rls,CSH,B,0.47467076778411865,0.9286309480667114,0.56959707,0.7698756196508474,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DK-Fou,CRO,C,0.03884458541870117,3.3423328399658203,0.66533786,0.8512961850148784,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.6713433265686035,1.6623235940933228,0.4849552,0.4421718996004859,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.6317570209503174,2.7802064418792725,0.40586913,0.5033478021552479,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-SRC,OSH,B,0.3366991877555847,0.3940209448337555,0.6677414,0.8281167390050709,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Jo1,OSH,B,0.4666505455970764,0.4071527421474457,0.34737733,0.7149246914382584,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Niv,GRA,E,-0.03071773052215576,1.546081781387329,0.6656498,1.036618038704585,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-MBo,GRA,D,0.8777003288269043,1.5439151525497437,0.26471895,0.2931367359051986,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Ha1,DBF,D,0.8603946566581726,1.8308075666427612,0.3389214,0.3055039182795472,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.5515192151069641,3.2259576320648193,0.44125023,0.5793047433668874,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSB,ENF,C,0.5227093696594238,1.1213419437408447,0.23383622,0.6734765693591065,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Whr,EBF,B,-1.7262423038482666,2.0800795555114746,0.57786375,1.8792673238882023,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Ro1,DBF,C,0.7449398040771484,1.7780535221099854,0.37036186,0.5017680421384292,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NR1,ENF,D,0.7703304886817932,1.1723394393920898,0.5154489,0.45524290938036044,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_RU-Ha1,GRA,D,0.7644938826560974,0.9460060596466064,0.334314,0.3747990504838305,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_JP-MBF,DBF,D,0.5726481676101685,2.061699628829956,0.5961279,0.6328409295721754,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS1,ENF,C,0.39022350311279297,1.1963952779769897,0.16421619,0.742522724960268,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi1,DBF,D,0.03521841764450073,6.171446800231934,0.43018928,0.9206734935111094,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-TPD,DBF,D,0.8661911487579346,1.52528715133667,0.31928325,0.273578857341941,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-UMd,DBF,D,0.8214553594589233,1.7002232074737549,0.34845874,0.2953761706746121,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS2,CSH,C,0.5679880976676941,1.132839322090149,0.16982962,0.6273815049567611,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Dmg,WET,C,0.39290791749954224,3.2717692852020264,0.43264633,0.7226591181363988,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDC,GRA,D,0.8595494031906128,0.8128188848495483,0.34978235,0.2757729825813283,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-ORv,WET,D,0.7821630239486694,1.2752586603164673,0.4350672,0.4174170701694318,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi9,ENF,D,0.17435169219970703,2.0579993724823,0.4369967,0.8505830865017495,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-KLS,GRA,D,0.4301029443740845,2.566413402557373,0.55279106,0.6541589847969749,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Tw2,CRO,C,0.5264331102371216,3.68371844291687,0.4451194,0.5393539892758359,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-NS1,ENF,D,0.7374128103256226,1.2217199802398682,0.44129202,0.39269460267083295,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSE,DBF,C,0.8784793019294739,1.5097362995147705,0.32739866,0.30478051157582514,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi6,OSH,D,0.4857853651046753,2.0935099124908447,0.5013854,0.625561457445921,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.5706138014793396,3.0471489429473877,0.6252109,0.6062627862996042,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS5,CRO,D,0.709033727645874,1.7363752126693726,0.55291396,0.6820240802494391,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_FR-LBr,ENF,C,0.6382944583892822,1.7748849391937256,0.3063321,0.5922382049604116,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_GL-ZaF,WET,E,0.28479117155075073,0.7132514119148254,1.2816694,0.8642449110918857,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.4610505700111389,3.3966727256774902,0.68126273,0.6842393854845285,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Myb,WET,C,0.4877016544342041,3.05515193939209,0.39760256,0.635319919510279,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-MOz,DBF,D,0.8427534103393555,1.5515141487121582,0.29121262,0.3037189594013028,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDS,CVM,C,-0.15852797031402588,1.6813546419143677,0.3779134,1.0956279087151253,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZB,WET,D,0.8377851247787476,0.7312486171722412,0.3690732,0.33404248713457635,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Cp2,EBF,C,0.5526790022850037,1.4300129413604736,0.20088765,0.644557269780145,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi6,OSH,D,0.5018354654312134,1.8260494470596313,0.57468605,0.6125376215021561,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo3,CRO,D,0.7398344874382019,2.3490869998931885,0.5142136,0.4602276853591736,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-UC2,CVM,D,0.6859438419342041,2.7403783798217773,0.4803517,0.46799045279176665,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi1,DBF,D,-0.027246594429016113,6.382756233215332,0.43946597,0.9833666523426066,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Gro,MF,D,0.8686069250106812,1.1330528259277344,0.28823146,0.272288384573794,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-SRM,WSA,B,0.6648679971694946,0.5626039505004883,0.708544,0.6542190287207527,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_GF-Guy,EBF,A,0.1518527865409851,1.9439114332199097,0.15088163,0.9551695742372044,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-MA2,CRO,D,0.015509247779846191,3.259194850921631,1.3211577,1.0228415427825812,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-HaM,GRA,E,0.6680155992507935,1.26706862449646,0.6841003,0.5487533611961304,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.7269192934036255,1.145908236503601,0.32512996,0.44886537695980344,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGA,CRO,C,0.5605307817459106,4.612370014190674,0.4761313,0.5037540118345974,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Dan,GRA,D,-1.167072057723999,1.4907439947128296,1.1827937,1.4913751690381931,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CZ-BK2,GRA,D,0.5926797389984131,2.1563374996185303,0.4843745,0.5593172958040734,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB1,WET,C,-0.0900106430053711,1.7685095071792603,0.4566018,1.1659565951839947,GPP_NT_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Toc,DBF,D,0.7836858630180359,2.958747386932373,0.51793295,0.42863676467762074,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBR,DBF,D,0.8848307728767395,1.2239171266555786,0.27898216,0.2627816218484252,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_SD-Dem,SAV,B,0.14135199785232544,2.02512526512146,0.5424485,0.6628023192485356,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Qia,ENF,C,0.6666305661201477,1.6726330518722534,0.275987,0.48778745495591813,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CGG,GRA,C,-0.0919036865234375,1.3521392345428467,0.41719922,1.056092469559116,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Tw3,CRO,C,-0.03807497024536133,4.590322017669678,0.32888004,0.9854523151509288,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.6222501993179321,1.6848223209381104,0.3599541,0.5818989457972579,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Cha,MF,D,0.8170719742774963,2.072584629058838,0.2670685,0.32373381680378077,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NC4,WET,C,0.6721464395523071,2.4704525470733643,0.30419996,0.5032452818490875,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_SJ-Adv,WET,E,-0.4120161533355713,1.819226861000061,1.1996852,1.0403903995166974,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-YK2,WET,D,0.35085397958755493,1.3572626113891602,0.52755564,0.6540678689002558,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Pnp,WAT,D,-2.2025322914123535,2.0757482051849365,1.2938882,1.9219203439660588,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Var,GRA,C,0.48438364267349243,2.0309650897979736,0.7442183,0.7010855962641109,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-GBT,ENF,D,0.48673558235168457,1.340706467628479,0.5777357,0.6811251856718189,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-GWW,SAV,B,0.17070800065994263,0.4626367390155792,0.27876854,0.8739727967707193,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Srr,WET,C,-1.3144514560699463,4.199333190917969,0.4723179,1.7270051651190483,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.4442971348762512,1.367211103439331,0.27542976,0.73672733540722,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Du2,GRA,D,-2.782937526702881,2.281172037124634,2.3589635,2.2131144737643504,GPP_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGF,CRO,B,0.1423642635345459,7.4533610343933105,0.6380669,0.8601770343240105,GPP_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DE-SfN,WET,D,-0.12010633945465088,1.864122748374939,0.59978586,0.8722051269985135,GPP_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.7703310251235962,1.4291070699691772,0.2830017,0.4191042118139774,GPP_NT_VUT_USTAR50,lstm,IGBP,10
