site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-Tw2,CRO,C,0.6788763999938965,3.0334150791168213,0.40992653,0.4967105174484875,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-KS2,CSH,C,0.5668668150901794,1.1343084573745728,0.16991688,0.62770384084518,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Srr,WET,C,-1.6143624782562256,4.4631266593933105,0.5213007,1.9061079589474812,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
JPX_JP-Sb1,WET,D,0.274746298789978,1.3407609462738037,0.18244317,0.7810876345447483,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Atq,WET,E,0.6703293323516846,0.7339435815811157,0.578778,0.4535002259035441,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-Oas,DBF,D,0.7227793335914612,2.0456228256225586,0.5007275,0.37116988309480303,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-ARb,GRA,C,0.8103808164596558,1.5090837478637695,0.4313572,0.4054780538210588,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Noe,CSH,C,0.38887935876846313,1.4337642192840576,0.2864429,0.7661857399112245,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Jo1,OSH,B,0.38450586795806885,0.4373845160007477,0.3759058,0.7736380573609888,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-KLS,GRA,D,0.45011329650878906,2.5209543704986572,0.5598205,0.6624774109656464,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-NS1,ENF,D,0.7390812635421753,1.217832326889038,0.44675267,0.3975538816339699,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-Gro,MF,D,0.8890010118484497,1.0414141416549683,0.27787718,0.26250682999533703,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Lsn,OSH,C,0.754262387752533,1.478255271911621,0.27833325,0.4121906516802173,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Cha,MF,D,0.8774506449699402,1.6963975429534912,0.21666254,0.26263288688823594,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Wi9,ENF,D,-0.444690465927124,2.722294330596924,0.5798866,1.1287082312500007,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-PFt,ENF,D,0.17056488990783691,3.1233396530151367,0.32060075,0.9517995704737287,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-UMd,DBF,D,0.8857811689376831,1.3598824739456177,0.27415612,0.23239248166847853,GPP_NT_VUT_USTAR50,tam-rl,IGBP,5
