site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-xBA,WET,E,-0.1603323221206665,0.6463686227798462,1.4172207,1.1450188080062738,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_IT-TrF,DNF,D,0.5443723201751709,2.0087811946868896,0.52359366,0.5588248514479353,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CZ-BK1,ENF,D,0.7723671793937683,1.9289276599884033,0.28241915,0.3964063364165173,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Ro1,DBF,C,0.8178951144218445,1.5023956298828125,0.29010817,0.3930399400554193,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AU-DaP,GRA,A,0.7947191596031189,1.8818695545196533,0.44631857,0.42258516839778587,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AU-Dry,SAV,A,0.738572359085083,0.8721149563789368,0.20739293,0.4572918728586211,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-Qc2,MF,D,0.720088005065918,1.7899293899536133,0.35446697,0.4032380021387237,GPP_NT_VUT_USTAR50,transformer,Koppen,10
JPX_JP-Spp,DBF,D,-0.6323778629302979,4.52041482925415,0.36805344,1.435645704370513,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-ORv,WET,D,0.5351790189743042,2.360499620437622,0.5658645,0.5544747330399076,GPP_NT_VUT_USTAR50,transformer,Koppen,10
JPX_CN-Lsh,DNF,D,0.6868854761123657,3.372087001800537,0.2738593,0.5120808667600328,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Mpj,WSA,B,-0.29783952236175537,1.0028159618377686,0.5015083,1.084382871108422,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Syv,MF,D,0.8241658806800842,1.7357853651046753,0.3387934,0.30470206928076343,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Wi1,DBF,D,0.2517712712287903,5.447385311126709,0.37555188,0.840349912734453,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.7502690553665161,2.1410927772521973,0.29786775,0.4163401635366855,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xAE,GRA,C,0.7048318386077881,0.9667134284973145,0.3789482,0.4622341965779695,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.600670337677002,2.626091718673706,0.33093184,0.5637568101647351,GPP_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Ro2,CRO,D,0.5421949625015259,2.844036817550659,0.5270241,0.5056159257034748,GPP_NT_VUT_USTAR50,transformer,Koppen,10
