site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-xSB,ENF,C,0.40507614612579346,1.2519221305847168,0.27112922,0.7808849091345726,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-PSH,DBF,B,0.04866594076156616,0.6782249808311462,0.5371388,0.9431800530254577,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CA-Man,ENF,D,0.7626512050628662,1.0323091745376587,0.4241643,0.4086431310032668,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-OWC,WET,D,0.37625759840011597,2.504164457321167,0.3989406,0.7435681471193856,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-xNQ,OSH,B,0.16235357522964478,0.5148617625236511,0.9830056,0.9700741876726003,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
JP-Sb2,WET,D,-0.346649169921875,1.8238285779953003,0.26694685,1.3743219537341325,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AR-Vir,ENF,C,-0.6579571962356567,5.417513847351074,0.42704737,1.3669742179608517,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
JP-Tdf,DBF,C,0.6424113512039185,2.2593908309936523,0.7961615,0.7002088290538058,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-xUN,MF,D,0.9055379629135132,1.0702035427093506,0.38320306,0.26675035363667937,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
AU-Fog,WET,A,-3.635301113128662,3.223283290863037,1.1651298,2.467520724023884,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Mo2,GRA,D,0.7907891273498535,1.7655344009399414,0.47980672,0.37323438183879243,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Rms,CSH,D,0.7451221942901611,1.333214521408081,0.44626722,0.4720052274942606,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
JP-SMF,MF,C,0.42461901903152466,1.8152062892913818,0.46661022,0.7740418697471324,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-PFk,DBF,D,0.8114371299743652,1.5465320348739624,0.19390878,0.42620706305485073,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Vcm,ENF,D,-0.5382555723190308,1.6098333597183228,1.3683726,1.4695820024150195,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Ro4,GRA,D,0.8637068867683411,1.5936193466186523,0.4212606,0.3290136817411757,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
IT-CA1,DBF,C,0.39205408096313477,2.053149938583374,0.58108664,0.8215704937186754,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
US-Lin,CRO,C,-9.15844440460205,2.353910446166992,1.1520206,3.0646087653479746,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
GL-NuF,WET,E,0.6375774145126343,0.8133461475372314,0.4363864,0.5390651146450239,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
FR-Hes,DBF,C,0.8292793035507202,1.9484561681747437,0.39848664,0.37577124931194444,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
CA-SF3,OSH,D,-0.0072203874588012695,1.4683103561401367,0.43616772,0.9600266651815896,GPP_NT_VUT_USTAR50,ctgru,Koppen,10
