site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
CZ-BK2,GRA,D,0.621262788772583,2.0793027877807617,0.45368874,0.5238837606303461,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-WPT,WET,D,0.7198185920715332,1.593955397605896,0.66333133,0.4585399908377607,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xST,DBF,D,0.8613086938858032,1.2846702337265015,0.413683,0.30959105355185546,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-ASM,SAV,B,-0.7168583869934082,1.4697684049606323,1.5776657,1.6590251661615665,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xDJ,ENF,D,0.8410087823867798,0.7066144943237305,0.3539476,0.31781580413072924,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xDS,CVM,C,-0.5473669767379761,1.94313383102417,0.43543702,1.262397662511547,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
RU-NeB,GRA,D,-1.2127618789672852,1.8638756275177002,1.9052844,1.7276489520813827,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne3,CRO,D,0.7331244349479675,3.2748568058013916,0.5662436,0.3959436413266773,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-BCi,CRO,C,0.055352210998535156,5.067131042480469,0.6640843,0.9216096289811567,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi7,OSH,D,0.610002875328064,1.6807496547698975,0.33285904,0.5720557304861085,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Rls,CSH,B,0.6918617486953735,0.7112138271331787,0.41101593,0.5555350494456688,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF3,OSH,D,0.32048672437667847,1.2060201168060303,0.34378275,0.7566828467369326,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xKA,GRA,D,-0.05415034294128418,3.361560344696045,0.85736644,0.8770745988755965,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
AU-Gin,WSA,C,0.4023251533508301,0.9432989358901978,0.22210436,0.7199328148840872,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
MY-PSO,EBF,A,-10.75940227508545,4.789206027984619,0.66677713,4.274158321432406,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-UMB,DBF,D,0.863390326499939,1.476720929145813,0.35526362,0.28690038493657466,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-DFC,CRO,D,0.6973676681518555,2.368330478668213,0.41150296,0.48345905639863496,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
SJ-Blv,SNO,E,-34.79729461669922,1.243783950805664,6.6296015,4.902965882942946,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-DBB,WET,C,-0.3576231002807617,1.2323715686798096,0.8144647,1.0110569876039825,GPP_NT_VUT_USTAR50,patch_transformer,IGBP,10
