site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-Ro4,GRA,D,0.8429287672042847,1.710787057876587,0.45284948,0.3536853135346749,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Mo2,GRA,D,0.7150961756706238,2.0603129863739014,0.6402824,0.4980659867134893,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-HB3,ENF,C,0.5557223558425903,2.006915330886841,0.35394406,0.6554510167562874,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-Ses,OSH,B,0.0336076021194458,0.5234410762786865,1.0903103,1.053051499314651,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-RGW,CRO,C,0.7232978343963623,3.0805373191833496,0.5250795,0.4788208323985066,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-NC1,ENF,C,0.6453770399093628,2.2399747371673584,0.38500792,0.5662339452871521,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-xSB,ENF,C,0.5932167768478394,1.0352091789245605,0.22323415,0.6429412950027465,GPP_NT_VUT_USTAR50,transformer,Koppen,10
FR-Mej,GRA,C,0.3797796368598938,2.951446294784546,0.38099676,0.7119249442812675,GPP_NT_VUT_USTAR50,transformer,Koppen,10
IT-Niv,GRA,E,-1.2473914623260498,2.2829790115356445,1.0380905,1.616620703076296,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-xUN,MF,D,0.8987773060798645,1.1078391075134277,0.3822252,0.26606968880790244,GPP_NT_VUT_USTAR50,transformer,Koppen,10
ES-Ln2,OSH,D,-18.47351837158203,1.8929266929626465,7.975745,4.362213796383522,GPP_NT_VUT_USTAR50,transformer,Koppen,10
IT-BFt,DBF,C,0.6659590601921082,2.2473299503326416,0.3278588,0.4896829213893631,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-CS3,CRO,D,0.589806318283081,2.920570135116577,0.6408102,0.5983831165712405,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-xCP,GRA,B,0.5910392999649048,0.7946403622627258,1.0853858,0.7198782755345846,GPP_NT_VUT_USTAR50,transformer,Koppen,10
US-GLE,ENF,D,0.7637073993682861,1.1200673580169678,0.5526882,0.4636278012402364,GPP_NT_VUT_USTAR50,transformer,Koppen,10
IT-CA1,DBF,C,0.6169471740722656,1.6297370195388794,0.4591673,0.6491946716160388,GPP_NT_VUT_USTAR50,transformer,Koppen,10
