site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-UMd,DBF,D,0.8253017663955688,1.681809663772583,0.3501558,0.29681472378422735,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_BE-Vie,MF,C,0.7696602940559387,1.871641993522644,0.26291034,0.3955857877273545,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.5894483923912048,2.6131677627563477,0.42289317,0.5247349272349272,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-SF1,ENF,D,0.44123417139053345,1.709233283996582,0.24410202,0.7165190376697004,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FR-Gri,CRO,C,0.44674891233444214,3.711033821105957,0.64144385,0.6071548386252131,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Tw4,WET,C,0.7346498966217041,2.1099507808685303,0.2952099,0.4329850161596224,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.6973772048950195,2.3569486141204834,0.32546115,0.45490849214700235,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Col,DBF,D,0.8372908234596252,1.8558531999588013,0.3039608,0.3369712928547869,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xBL,DBF,C,0.7966811656951904,1.1941653490066528,0.32278687,0.4044964024137534,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xAE,GRA,C,0.4541470408439636,1.314621925354004,0.5867543,0.7157123803337749,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Wi1,DBF,D,-0.09848392009735107,6.600362300872803,0.4501934,1.007370662423661,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Akm,WET,C,0.7053495645523071,2.549696207046509,0.41187552,0.44028571203654715,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.5017332434654236,0.8779020309448242,0.80081195,0.6143194130094547,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Wi9,ENF,D,-0.7995121479034424,2.9752044677734375,0.62884444,1.2438695776937394,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Wkg,GRA,B,0.5727555751800537,0.6029256582260132,0.858468,0.6512677430204252,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Me3,ENF,C,0.7459989786148071,0.8071416616439819,0.275503,0.47695489780291034,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-NC1,ENF,C,0.5982553362846375,2.3841567039489746,0.39530548,0.5813786887439897,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-AR2,GRA,C,0.26827049255371094,1.502514362335205,0.9972038,0.8913041646054888,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Syv,MF,D,0.80524080991745,1.826810359954834,0.3541231,0.31848914999911465,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Var,GRA,C,0.5707384347915649,1.8531053066253662,0.6612684,0.6229432539219609,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AT-Neu,GRA,D,0.035206139087677,5.903986930847168,0.57965434,0.7993248115942294,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-NC3,ENF,C,0.4244807958602905,2.8315014839172363,0.42715308,0.657847572304844,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-Man,ENF,D,0.7686425447463989,1.0191967487335205,0.40485182,0.39003744642915955,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-CF1,CRO,D,0.7280390858650208,1.9606750011444092,0.67837477,0.49811045906146506,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-NS1,ENF,D,0.754745602607727,1.1807101964950562,0.47222683,0.4202226608172146,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-Qc2,MF,D,0.48578155040740967,2.4260458946228027,0.50567406,0.5752497064957824,GPP_NT_VUT_USTAR50,patch_transformer,Koppen,10
