site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-RGA,CRO,C,0.6315553188323975,4.22324275970459,0.44186988,0.46750493667466936,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Ro1,DBF,C,0.7473044395446777,1.7697921991348267,0.3821326,0.5177150880482533,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-NS1,ENF,D,0.7519002556800842,1.1875395774841309,0.441891,0.3932275984097359,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Jok,CRO,D,-0.5483874082565308,1.8288114070892334,1.8877194,1.3257312006586488,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_CZ-BK1,ENF,D,0.6254161596298218,2.4744174480438232,0.364435,0.5115246554462455,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ho2,ENF,D,0.6516945958137512,2.321665048599243,0.36321706,0.48078452617001965,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Spw,WET,C,0.8397884368896484,1.8053796291351318,0.31456506,0.33371279994593844,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-CF1,CRO,D,0.8126366138458252,1.62740159034729,0.5088553,0.3736372751817292,GPP_NT_VUT_USTAR50,gru,Koppen,10
JPX_CN-HaM,GRA,D,-2.858675718307495,1.3428093194961548,0.214808,1.515016592865879,GPP_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.7575342655181885,2.1097183227539062,0.2800474,0.39143202171516583,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_AT-Neu,GRA,D,-0.048528313636779785,6.154860019683838,0.61110747,0.8426976766760547,GPP_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-AR1,GRA,C,0.3091909885406494,1.7021814584732056,0.76702756,0.7612264830069781,GPP_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Var,GRA,C,0.5083045363426208,1.9832944869995117,0.73839796,0.6956024876753466,GPP_NT_VUT_USTAR50,gru,Koppen,10
